Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C3,1.9307375283851758,1.6800656310212332,0.8853811940928242,0.6240267944188931,0.0,801225,IRASA
C4,1.8423494083737075,1.4923819774406906,0.8728895565836742,0.8745940475723238,0.0,801225,IRASA
C3,1.9676824512974944,2.035501603272353,0.92477081438724,0.3288189004835143,1.0,801225,IRASA
C4,1.9147558170753163,1.92639929498395,0.9246029772065544,0.3182989849058742,1.0,801225,IRASA
C3,2.512133248623581,2.553808186171117,0.9425338252435183,0.4205422390930906,2.0,801225,IRASA
C4,2.593019803320925,2.593874679130779,0.935766455717632,0.5826073520354967,2.0,801225,IRASA
C3,3.2098764579591834,3.082464469133779,0.9806122010451286,4.653317845004839,3.0,801225,IRASA
C4,3.2949516995766084,3.131178742185986,0.979529110568137,4.02397651305222,3.0,801225,IRASA
C3,2.0269027975081677,2.1411863163309177,0.9317053254152767,0.32188010874667816,4.0,801225,IRASA
C4,2.0836058638530166,2.1652566509984323,0.9280573875427325,0.3525290141637867,4.0,801225,IRASA
C3,1.622671762590489,1.271962299681475,0.8230792414794647,0.49029141813335375,0.0,801662,IRASA
C4,1.6337365374633392,1.2976143028902332,0.8470107555883916,0.286077361358395,0.0,801662,IRASA
C3,2.1387126513335977,2.0031799615792534,0.9207301129091169,0.34913792163625873,1.0,801662,IRASA
C4,2.1586983563665516,2.02573780355563,0.9357598382511958,0.46586282862984657,1.0,801662,IRASA
C3,2.568853422055835,2.3903495481028716,0.9311107107641209,0.6192852787361316,2.0,801662,IRASA
C4,2.53133176832527,2.3754127449473605,0.9406671980442595,0.5807170590894426,2.0,801662,IRASA
C3,3.1627544761749036,2.8717633959511373,0.9545097083065737,1.4005742178708407,3.0,801662,IRASA
C4,3.138633680949908,2.8696534969578846,0.958747311063975,0.9558357463397267,3.0,801662,IRASA
C3,2.206535225789841,2.0937978004435815,0.9067201779176953,0.28828558698973206,4.0,801662,IRASA
C4,2.236150364589888,2.11620897212677,0.9169530786098727,0.2914461916799467,4.0,801662,IRASA
C3,1.7116102581297619,1.3981866179265587,0.974289437786993,0.2053325813579065,0.0,801152,IRASA
C4,1.7338037530759138,1.4450045776625644,0.9745334071173914,0.13447587281173187,0.0,801152,IRASA
C3,2.2742745384084317,2.020348350963284,0.9837216690232061,0.4304339890643322,1.0,801152,IRASA
C4,2.2238254045906327,1.97486165008559,0.9841892960520774,0.6594542709024428,1.0,801152,IRASA
C3,2.8067125843881366,2.5726747363050824,0.9793792716480832,0.9837815657671607,2.0,801152,IRASA
C4,2.7005969546353903,2.495290101683513,0.9809998304843722,0.6667091062141268,2.0,801152,IRASA
C3,3.287621248135981,2.9438259278237515,0.9870397163786367,2.1610649068809233,3.0,801152,IRASA
C4,3.1789993738767985,2.8152829468290594,0.9890782958950569,1.974188717607193,3.0,801152,IRASA
C3,2.669136000235942,2.53746511949483,0.9692875067667014,0.9068091909277917,4.0,801152,IRASA
C4,2.5213686228805354,2.4221531156004823,0.9717358938853197,0.4716987717394764,4.0,801152,IRASA
C3,1.514074367021594,1.2025677226917302,0.9194625279230896,0.5578412251545724,0.0,801044,IRASA
C4,1.4785620645776107,1.1810815166664774,0.9251262034646766,0.3450048475597366,0.0,801044,IRASA
C3,1.653911753308033,1.6166647027412013,0.9496212366482292,0.3061374079752591,1.0,801044,IRASA
C4,1.5586775093083,1.5599319970020282,0.9459316571216924,0.2611334664167789,1.0,801044,IRASA
C3,2.259848734731303,2.1616584741947897,0.9302684122658357,0.5004336719552519,2.0,801044,IRASA
C4,2.223486123550015,2.1543444475595104,0.9282551922447725,0.5188934650719762,2.0,801044,IRASA
C3,2.8608701114259767,2.6794644196167656,0.977761976270212,1.6488078584122556,3.0,801044,IRASA
C4,2.8514536288053005,2.699293682770468,0.9794163180920881,1.747597356919733,3.0,801044,IRASA
C3,2.03107384055837,2.1240147360961434,0.9187547703358534,0.23905995435106675,4.0,801044,IRASA
C4,2.087307428427883,2.1604709514964986,0.9108838412290379,0.2397166940395478,4.0,801044,IRASA
C3,1.583500319911202,1.419303008036518,0.9904485569811701,0.1546670908815437,0.0,800184,IRASA
C4,1.6210413968902415,1.3910115734708437,0.9795039812372027,0.3256451761917145,0.0,800184,IRASA
C3,1.8064706747180999,2.0690370334934416,0.9336403841769675,0.11714103677114421,1.0,800184,IRASA
C4,1.7506037999573962,1.9454272452158972,0.9067677484716802,0.17840928642190582,1.0,800184,IRASA
C3,2.1598790706793114,2.3964948684736416,0.952835116888448,0.22270210122354628,2.0,800184,IRASA
C4,2.090384678871233,2.2385486669175,0.9212591237257768,0.3022226259684143,2.0,800184,IRASA
C3,2.5772955139910487,2.7855470894715517,0.9947450363927619,0.9048367594026591,3.0,800184,IRASA
C4,2.5449129338274985,2.5433755922865955,0.9714392926603361,0.5749247759723926,3.0,800184,IRASA
